nom,nationalité,rating,age
Stipe Vulikić,Croatie,65,21
Yousef Hassan,Qatar,65,26
Rafael Brito,Portugal,65,20
Denizhan Taşkan,Turquie,65,22
Badredine Bouanani,France,65,17
Maël de Gevigney,France,65,23
Leandro Ojeda,Argentine,65,21
Salim Diakité,France,65,22
Robson Reis,Brésil,65,22
Jair Tavares,Portugal,65,21
Ricardo Silva,Portugal,65,23
Marios Elia,Chypre,65,26
Andreas Christodoulou,Chypre,65,25
Valon Ethemi,Macédoine Nord,65,25
Irvyn Lomami,France,65,18
Milos Raičković,Monténégro,65,29
Viktor Boone,Belgique,65,24
Joaquin Bigo,Argentine,65,24
Facundo Buonanotte,Argentine,65,17
Julian Baas,Pays-Bas,65,20
Valentin Ticu,Roumanie,65,22
Giuseppe Fella,Italie,65,29
Jacek Podgórski,Pologne,65,26
Kader N'Chobi,France,65,27
Diego Alexander Gómez,Paraguay,65,19
Simon Engelmann,Allemagne,65,33
Myron van Brederode,Pays-Bas,65,19
José Marsà,Espagne,65,20
Moayed Hassan,Qatar,65,30
Stefan Mihajlovic,Serbie,65,28
Matías Morello,Argentine,65,21
Alessandro Livieri,Italie,65,25
Aldo Florenzi,Italie,65,20
Musab Kheder,Qatar,65,29
Meshaal Barsham,Qatar,65,24
Ahmed Alaaeldin,Qatar,65,29
Mohammed Waad,Qatar,65,23
Fabian Tait,Italie,65,29
Jan Bernat,Slovaquie,65,21
Nicolò Cambiaghi,Italie,65,21
Agustín Giay,Argentine,65,18
Mattia Maita,Italie,65,28
Vladyslav Kochergin,Ukraine,65,26
Zeca,Brésil,65,25
Miguel Sousa,Portugal,65,24
Lovro Cvek,Croatie,65,27
Tom Rothe,Allemagne,65,18
Péter Szappanos,Hongrie,65,32
Abiel Osorio,Argentine,65,20
Lucas Correa,Uruguay,65,26
Martín Gianoli,Uruguay,65,22
Ignacio Daniel Maestro Puch,Argentine,65,19
Eduardo Uribe,Pérou,65,37
Víctor Bazán,Pérou,65,25
Bernhard Zimmermann,Autriche,65,20
Maximiliano González,Argentine,65,18
Martin Suchomel,Rép. tchèque,65,20
Nicolás Ferreira,Uruguay,65,20
Nicolás Valentini,Argentine,65,21
Seydouba Cisse,Guinée,65,21
Malcolm Ebiowei,Angleterre,65,19
Santiago Herrera,Venezuela,65,23
Juan Pablo Pignani,Argentine,65,21
Matías Ocampo,Uruguay,65,20
Marko Lazetić,Serbie,65,18
Pedro Ganchas,Portugal,65,22
Carlos Arce,Argentine,65,32
Flabián Londoño,Colombie,65,22
Tiago Ribeiro,Portugal,65,20
Agustín Cayetano,Uruguay,65,23
Juan José Heinze,Argentine,65,23
Nikola Stevanović,Serbie,65,24
Matías Alfonso,Paraguay,65,22
Jonathan Rowe,Angleterre,65,19
Philip Otele,Nigeria,65,23
Jiovany Ramos,Panama,65,25
Roman Celentano,Etats-Unis,65,22
Wiston Fernández,Uruguay,65,24
Brahian Cuello,Argentine,65,25
Renny Simisterra,Equateur,65,24
Darwin Quilumba,Equateur,65,33
Kristijan Kahlina,Croatie,65,30
Martin Adeline,France,65,19
Fresneda,Espagne,65,18
William Velasco,Bolivie,65,22
Justin Njinmah,Allemagne,65,22
Peter,Espagne,65,20
Kevin Rivera,Equateur,65,22
Villahermosa,Espagne,65,21
Geny Catamo,Mozambique,65,21
João Marcelo,Brésil,65,22
Edison Mero,Equateur,65,24
Eric Barrios,Argentine,65,24
Juan Morales,Pérou,65,33
Butzke,Espagne,65,23
Emanuel Ibáñez,Argentine,65,29
Luis Garro,Pérou,65,26
Johan Osorio,Venezuela,65,32
Jesús Camargo,Venezuela,65,24
Saúl Coco,Guinée équatoriale,65,23
Jean Estacio,Equateur,65,25
Carlos Ortíz,Equateur,65,30
Orlando Barreto,Paraguay,65,24
Thabo Cele,Afrique du Sud,65,25
Manuel Lucas,Equateur,65,29
Jonathan Medina,Pérou,65,29
Jostin Alarcón,Pérou,65,20
Youri Regeer,Pays-Bas,65,19
Elias Jelert,Danemark,65,19
Matheus Bueno,Brésil,65,24
Maghnes Akliouche,France,65,20
Jefferson Portales,Pérou,65,25
Vicente Rodríguez,Venezuela,65,28
Mohamed Amoura,Algérie,65,22
Paddy Lane,Irlande du Nord,65,21
Leon Damer,Allemagne,65,22
Facundo Moreira,Uruguay,65,33
Nicolas Galazzi,Italie,65,21
Darko Lemajić,Serbie,65,29
Tijjani Noslin,Pays-Bas,65,23
Iturbe,Espagne,65,19
Wajdi Kechrida,Tunisie,65,27
Federico Paradela,Argentine,65,23
Þórir Jóhann Helgason,Islande,65,22
Tim Oberdorf,Allemagne,65,26
Bastida,Espagne,65,18
Gui,Portugal,65,20
Burak Öksüz,Turquie,65,26
Ameen Al-Dakhil,Belgique,65,20
Jovany Campusano,Chili,65,29
Bruno Leyes,Argentine,65,21
Franco Zapiola,Argentine,65,21
Facundo Mansilla,Argentine,65,23
Dimitrios Theodorou,Chypre,65,25
Naatan Skyttä,Finlande,65,20
Anssi Suhonen,Finlande,65,22
Bendegúz Bolla,Hongrie,65,23
Williot Swedberg,Suède,65,18
Oier Luengo,Espagne,65,25
Njabulo Ngcobo,Afrique du Sud,65,28
Phathutshedzo Nange,Afrique du Sud,65,30
Johan Arath Gómez,Etats-Unis,65,21
Marvin Martins,Luxembourg,65,27
Florian Kleinhansl,Allemagne,65,22
Konrad Faber,Allemagne,65,25
Philipp Pomer,Autriche,65,25
Monnapule Saleng,Afrique du Sud,65,24
Béni Makouana,Congo,65,20
Kevin Schumacher,Allemagne,65,24
Lewis Fiorini,Ecosse,65,20
Jannis Heuer,Allemagne,65,23
Lukas Kunze,Allemagne,65,24
Oliver Sonne,Danemark,65,22
Mats Deijl,Pays-Bas,65,25
Fynn Lakenmacher,Allemagne,65,22
Idriz Batha,Albanie,65,30
Michał Kaput,Pologne,65,24
Noah Atubolu,Allemagne,65,20
Lenny Joseph,France,65,22
Stefán Teitur Thórdarson,Islande,65,24
Ander Martín,Espagne,65,22
Jérémy Blasco,France,65,23
Francis Cann,Ghana,65,24
Andrés Caro,Espagne,65,18
Kosmas Gkezos,Grèce,65,30
Christopher Cvetko,Autriche,65,25
Florian Jaritz,Autriche,65,25
Ekain,Espagne,65,28
Rodado,Espagne,65,25
Marcel Lotka,Pologne,65,21
Jasin Assehnoun,Finlande,65,23
Daniel Jebbison,Angleterre,65,19
Habib Keïta,Mali,65,20
Radinio Balker,Pays-Bas,65,24
William Mikelbrencis,France,65,18
Oliver Stanisic,Suède,65,28
Enric Llansana,Pays-Bas,65,21
Maciel,Brésil,65,22
Mandela Keita,Belgique,65,20
Néstor Cova,Venezuela,65,27
Youssef Amyn,Allemagne,65,19
Kristián Vallo,Slovaquie,65,24
Rafael Lutiger,Pérou,65,21
Lewis Bate,Angleterre,65,20
Daniel Eduardo Juárez,Argentine,65,21
Alessandro Di Pardo,Italie,65,23
Nigel Lonwijk,Pays-Bas,65,20
Ernest Muçi,Albanie,65,21
Franco Baldassarra,Argentine,65,24
Daniel Štefulj,Croatie,65,23
Javain Brown,Jamaïque,65,23
Ahmed Hamdi,Egypte,65,24
Adriel Fernández,Bolivie,65,26
Kiliann Sildillia,France,65,20
Amar Rahmanović,Bosnie-Herzégovine,65,28
Matija Horvat,Croatie,65,23
Máximo Alonso,Uruguay,65,20
Anton Maglica,Croatie,65,31
Brooke Norton-Cuffy,Angleterre,65,18
Ulrich Meleke,Côte d'Ivoire,65,23
Yonas Malede,Israël,65,23
Luca Kerber,Allemagne,65,20
Haitam Abaida El Achhab,Maroc,65,20
Roger,Brésil,65,26
Benaissa Benamar,Maroc,65,25
Dominik Oroz,Croatie,65,22
Jairo Cuéllar,Bolivie,65,23
Gustavo Peredo,Bolivie,65,22
Manuel Monzeglio,Uruguay,65,21
Diego Hoyos,Bolivie,65,30
Daouda Guindo,Mali,65,20
Nene Dorgeles,Mali,65,19
Italo Regalado,Pérou,65,28
Masaki Watai,Japon,65,23
Franklin Carabalí,Equateur,65,26
Shurandy Sambo,Pays-Bas,65,21
Daniel Pérez,Venezuela,65,20
Junior Marabel,Paraguay,65,24
Pedro Siles,Bolivie,65,30
Fabio Rojas,Pérou,65,23
Jesús Mendieta,Pérou,65,24
Jorge Araúz,Bolivie,65,27
David Ribera,Bolivie,65,21
Willian Vargas,Equateur,65,25
Diego Hernández,Uruguay,65,22
Darwin Torres,Uruguay,65,31
Lucas Esquivel,Argentine,65,21
Merlin Röhl,Allemagne,65,20
Carlos Duarte,Paraguay,65,40
Héctor Espínola,Paraguay,65,30
Franco Orozco,Argentine,65,20
Christopher Lannert,Allemagne,65,24
Álvaro Campuzano,Paraguay,65,27
Jamil Siebert,Allemagne,65,20
Kwadwo Opoku,Ghana,65,21
Tomás Marchiori,Argentine,65,27
Kaly Sène,Sénégal,65,21
Caden Clark,Etats-Unis,65,19
Formose Mendy,Sénégal,65,21
Alexis Sabella,Argentine,65,21
Facundo Bonifazi,Uruguay,65,27
André Paulo,Portugal,65,25
Flavien-Enzo Boyomo,France,65,21
Karlo Butić,Croatie,65,24
Tiago Morais,Portugal,65,19
Terrence Dzvukamanja,Zimbabwe,65,28
Marcelo Lopes,Cap-Vert,65,28
Ilmari Niskanen,Finlande,65,25
Toluwalase Arokodare,Nigeria,65,22
Adil Demirbağ,Turquie,65,24
Iván Bravo,Espagne,65,21
Theo Corbeanu,Canada,65,20
Boris Popovic,Serbie,65,22
Diego Conde,Espagne,65,24
Tobias Anselm,Autriche,65,22
Dan Neil,Angleterre,65,20
Leo Román,Espagne,65,22
Enzo Cornelisse,Pays-Bas,65,20
Ousmane Camara,France,65,19
Joël Schmied,Suisse,65,24
Marco Schikora,Allemagne,65,28
Vicente Besuijen,Pays-Bas,65,21
Eren Dinkçi,Allemagne,65,20
Saúl Guarirapa,Venezuela,65,20
Clemente Montes,Chili,65,21
Sebastián Meza,Argentine,65,22
Gino Infantino,Argentine,65,19
Mateo Tanlongo,Argentine,65,19
James Belshaw,Angleterre,65,32
Alexandru Ișfan,Roumanie,65,22
Jaume Cuéllar,Bolivie,65,21
Christian Pastina,Italie,65,21
Patryk Janasik,Pologne,65,25
Joris Moutachy,France,65,25
Bobadilla,Espagne,65,26
Joseph Efford,Etats-Unis,65,26
Minos Gouras,Allemagne,65,24
Marvin Rittmüller,Allemagne,65,23
Lewis Montsma,Pays-Bas,65,24
Anders Klynge,Danemark,65,22
Mariano Peralta Bauer,Argentine,65,24
Paul Nebel,Allemagne,65,20
Reda Kharchouch,Pays-Bas,65,27
Dennis Borkowski,Allemagne,65,20
Jonathan Villagra,Chili,65,21
Christopher Scott,Allemagne,65,20
Torben Rhein,Allemagne,65,19
Gaspar Campos,Espagne,65,22
Tobias Bech,Danemark,65,20
Jakob Bonde,Danemark,65,28
Joan Cruz,Chili,65,19
Álvaro Meléndez,Colombie,65,25
Miguel Ángel Cornejo,Pérou,65,22
Johandry Hidalgo,Venezuela,65,22
Joseph Espinoza,Equateur,65,22
William Bøving,Danemark,65,19
Guille Rosas,Espagne,65,22
Mamoudou Karamoko,France,65,23
Rafael Pereira,Brésil,65,22
Milton Maciel,Paraguay,65,23
Ben Garrity,Angleterre,65,25
Mohammed Diomande,Côte d'Ivoire,65,21
Juan David Mosquera,Colombie,65,20
Gonzalo Pérez,Uruguay,65,21
Julio Martínez,Espagne,65,22
Maik Nawrocki,Pologne,65,21
Daniel Maldini,Italie,65,21
Seo Min Woo,Corée du Sud,65,24
Lobete,Espagne,65,22
Sylvester Jasper,Bulgarie,65,22
Esteban Valencia,Chili,65,23
Matías Vera,Argentine,65,24
Richard van der Venne,Pays-Bas,65,30
Leonard Owusu,Ghana,65,25
Alin Șeroni,Roumanie,65,35
Antoine Colassin,Belgique,65,21
Daniel Celea,Roumanie,65,27
Tanner Beason,Etats-Unis,65,25
Artem Bondarenko,Ukraine,65,22
Thibaut Vargas,France,65,22
Miro Tenho,Finlande,65,27
Lautaro Ríos,Argentine,65,22
Juan Montenegro,Bolivie,65,25
Andrés Souper,Etats-Unis,65,23
Thiago Nuss,Argentine,65,21
Fernando Martínez,Paraguay,65,28
Blas Armoa,Paraguay,65,22
Ezequiel Alfonso,Paraguay,65,23
Claudio Nuñez,Paraguay,65,27
Albert Ejupi,Suède,65,30
Guillermo Paiva,Paraguay,65,25
Richard Figueroa,Venezuela,65,26
Joaquín Indacoechea,Argentine,65,22
Nathanael Ogbeta,Angleterre,65,21
Jorge Padilla,Espagne,65,21
Tiberiu Căpușă,Roumanie,65,24
Denilho Cleonise,Pays-Bas,65,20
Zeno Debast,Belgique,65,19
Oscar Salomón,Argentine,65,23
Janus Vivar,Equateur,65,24
Nando Pijnaker,Nouvelle-Zélande,65,23
Djorkaeff Reasco,Equateur,65,23
José Luis Cazares,Equateur,65,31
Santiago Brunelli,Uruguay,65,24
Tyler Burey,Angleterre,65,21
Leo Hjelde,Norvège,65,19
Leminger Bolívar,Venezuela,65,32
Renier Rodríguez,Venezuela,65,38
Tito Rojas,Venezuela,65,35
Cristian Flores,Venezuela,65,32
Edson Rivas,Venezuela,65,21
Charalambos Makridis,Allemagne,65,26
Mihai Popa,Roumanie,65,22
Juan Aponte,Bolivie,65,30
Aldair Fuentes,Pérou,65,24
Diego Osio,Venezuela,65,25
Francisco Duclós,Pérou,65,26
Ronny Montero,Bolivie,65,31
Edson Tortolero,Venezuela,65,24
Christopher Olivares,Pérou,65,23
Luis Demiquel,Bolivie,65,22
Edinson Chávez,Pérou,65,29
Vítězslav Jaroš,Rép. tchèque,65,21
Giuliano Simeone,Argentine,65,19
Roberto Garcés,Equateur,65,29
Hugo Magallanes,Uruguay,65,25
Agustín Álvarez Wallace,Uruguay,65,21
Juan Manuel Izquierdo,Uruguay,65,25
Thiago Cardozo,Uruguay,65,26
Frank Tsadjout,Italie,65,23
Matteo Brunori,Italie,65,28
Rafael Arace,Venezuela,65,27
Isak Jansson,Suède,65,20
Romano Postema,Pays-Bas,65,20
Emre Demir,Turquie,65,18
Josh Griffiths,Angleterre,65,21
Kristian Dimitrov,Bulgarie,65,25
Killian Sardella,Belgique,65,20
Mohamed Taabouni,Pays-Bas,65,20
Carl Klaus,Allemagne,65,28
Zakaria Naidji,Algérie,65,27
Florian Michel,France,65,30
Robert Mejía,Colombie,65,22
Yasser Larouci,France,65,21
Maciej Rosołek,Pologne,65,21
Thierry Lutonda,Belgique,65,22
Dani Fernández,Espagne,65,25
Jomaine Consbruch,Allemagne,65,20
Finn Azaz,Angleterre,65,22
Carlos Julio Martínez,Rép. dominicaine,65,28
Ahmad Toure Ngouyamsa,Cameroun,65,21
Andrea Meroni,Italie,65,25
José Marrufo,Venezuela,65,26
Fabián Ángel,Colombie,65,21
Shawn Adewoye,Belgique,65,22
Abu Francis,Ghana,65,21
George Cîmpanu,Roumanie,65,22
Damian Michalski,Pologne,65,24
Jack Rudoni,Angleterre,65,21
Damián Fernández,Argentine,65,21
Charles Boli,France,65,24
Nené,Portugal,65,27
Pedro Álvaro,Portugal,65,22
Tyrese Fornah,Angleterre,65,23
Suheyel Najar,Allemagne,65,27
Josh Martin,Angleterre,65,21
Maximilian Rohr,Allemagne,65,27
Sami Lahssaini,Belgique,65,24
Bryan Soumaré,France,65,23
Sven Köhler,Allemagne,65,26
Valentine Ozornwafor,Nigeria,65,23
Josh Mullin,Ecosse,65,30
Nihad Mujakić,Bosnie-Herzégovine,65,24
Maciej Domański,Pologne,65,32
Nassim Ouammou,France,65,29
Cristian Costin,Roumanie,65,24
Sirlord Conteh,Allemagne,65,26
Leon Bell Bell,Cameroun,65,26
Oliver Bundgaard,Danemark,65,21
Derrick Köhn,Allemagne,65,23
Jan Grzesik,Pologne,65,28
Saïd Bakari,Comores,65,28
Anis Mehmeti,Albanie,65,21
Hugo Quintana,Paraguay,65,21
Mats Wieffer,Pays-Bas,65,23
Joris Chougrani,France,65,31
Christian Conteh,Allemagne,65,23
Oh Hyun Gyu,Corée du Sud,65,21
Patryk Makuch,Pologne,65,23
Piero Vivanco,Pérou,65,22
Yesid Díaz,Colombie,65,25
Khalid Al Ghannam,Arabie saoudite,65,22
Samir Chergui,France,65,23
Tobias Klysner,Danemark,65,21
Tiri,Espagne,65,31
Jonas Carls,Allemagne,65,25
Ionuț Vînă,Roumanie,65,27
Romário Pires,Brésil,65,33
Claudiu Belu-Iordache,Roumanie,65,29
Marius Briceag,Roumanie,65,30
Cătălin Golofca,Roumanie,65,32
Andrei Pițian,Roumanie,65,27
Petrișor Petrescu,Roumanie,65,29
Ianis Stoica,Roumanie,65,19
Adrian Bălan,Roumanie,65,32
Alexandru Tudorie,Roumanie,65,26
Saúl Torres,Bolivie,65,32
Kasper Jørgensen,Danemark,65,23
Juan Manuel Cuesta,Colombie,65,20
Iron Gomis,France,65,23
Rhys Williams,Angleterre,65,21
Edwin Cerrillo,Etats-Unis,65,22
Matt Freese,Etats-Unis,65,24
Luca Unbehaun,Allemagne,65,21
Lukáš Hroššo,Slovaquie,65,35
Liu Yun,RP Chine,65,27
Antonio Jonjić,Allemagne,65,23
Danylo Sikan,Ukraine,65,21
Nazareno Romero,Argentine,65,22
Saeed Juma,Emirats arabes unis,65,24
Anderson,Brésil,65,24
Aboubacar Keita,Etats-Unis,65,22
Marvin Loría,Costa Rica,65,25
Agustín Obando,Argentine,65,22
Liam Kitching,Angleterre,65,23
Stefan Haudum,Autriche,65,28
Ilyas Chouaref,France,65,21
Brendan Wiredu,Angleterre,65,23
Mattie Pollock,Angleterre,65,21
Leif Davis,Angleterre,65,22
Karamoko Dembélé,Angleterre,65,19
Emil Holm,Suède,65,22
Denis Ciobotariu,Roumanie,65,24
Daniel Popa,Roumanie,65,27
Martijn Berden,Pays-Bas,65,25
Carlos Áñez,Bolivie,65,27
Matko Miljevic,Etats-Unis,65,21
Christian Cappis,Etats-Unis,65,23
Miguel Luís,Portugal,65,23
Matthias Phaëton,France,65,22
Mehdi Boudjemaa,Algérie,65,24
Luc Ihorst,Allemagne,65,22
Clinton Mola,Angleterre,65,21
Alexis Ribera,Bolivie,65,27
Marco Tilio,Australie,65,21
Joel King,Australie,65,22
Juan Camilo Becerra,Colombie,65,24
Haissem Hassan,France,65,20
Yann Kitala,France,65,24
Itaitinga,Brésil,65,24
Florian Carstens,Allemagne,65,24
Argyris Kampetsis,Grèce,65,23
Harry Clarke,Angleterre,65,21
Miguel Morro,Espagne,65,22
Christian Sánchez,Cuba,65,23
Sakarias Opsahl,Norvège,65,23
Jordi Escobar,Espagne,65,20
De La Fuente,Espagne,65,23
Mikkel Kaufmann,Danemark,65,21
Jérémy Guillemenot,Suisse,65,24
Roberts Uldriķis,Lettonie,65,24
Bruce Anderson,Ecosse,65,24
Juan Ibiza,Espagne,65,27
Maxime Awoudja,Allemagne,65,24
Luca Ravanelli,Italie,65,25
Julián López,Argentine,65,22
Zhu Chenjie,RP Chine,65,22
Sergio Moreno,Espagne,65,23
Martín,Espagne,65,23
Filippo Ranocchia,Italie,65,21
Josh Key,Angleterre,65,23
Tomáš Hájek,Rép. tchèque,65,31
Mathieu Choinière,Canada,65,23
Gavin Whyte,Irlande du Nord,65,26
Simon Sohm,Suisse,65,21
Ethan Erhahon,Ecosse,65,21
Ibrahim Sadiq,Ghana,65,22
Dominique Guidi,France,65,26
Julian Krahl,Allemagne,65,22
João Mendes,Portugal,65,28
Yannis Letard,France,65,24
Luke Jephcott,Pays de Galles,65,22
Filippo Sgarbi,Italie,65,24
Alexander Rossipal,Allemagne,65,26
Dorian Bertrand,Madagascar,65,29
Sam Finley,Angleterre,65,30
Oliver Batista Meier,Allemagne,65,21
Kyle Magennis,Ecosse,65,24
Joe Gauci,Australie,65,22
Connor Krempicki,Allemagne,65,28
Mads Frøkjær-Jensen,Danemark,65,23
Scott High,Ecosse,65,21
Scott Pittman,Ecosse,65,30
Callum McCowatt,Nouvelle-Zélande,65,23
David Tavares,Portugal,65,23
Benjamin Nygren,Suède,65,21
Ewan Henderson,Ecosse,65,22
Bambo Diaby,Sénégal,65,24
César Gelabert,Espagne,65,22
Andrés Balanta,Colombie,65,22
Fatih Kaya,Allemagne,65,23
Nils Fröling,Suède,65,22
Lenny Vallier,France,65,23
Frederik Winther,Danemark,65,21
Kristal Abazaj,Albanie,65,26
Nicolas Madsen,Danemark,65,22
Álvaro García,Espagne,65,22
Adrian Benedyczak,Pologne,65,22
John García,Bolivie,65,22
Yukiya Sugita,Japon,65,29
Diego Campos,Costa Rica,65,27
Simone Icardi,Italie,65,26
Alfon,Espagne,65,23
Kerem Kesgin,Turquie,65,22
Tayyip Sanuç,Turquie,65,22
Arvin Appiah,Angleterre,65,21
Aleksandar Šušnjar,Australie,65,27
Michael Breij,Pays-Bas,65,25
Moataz Zemzemi,Tunisie,65,23
Odin Luraas Bjørtuft,Norvège,65,23
Jonathan Scherzer,Autriche,65,27
Joshua Kitolano,Norvège,65,21
Alexandru Benga,Roumanie,65,33
David Loaiza,Colombie,65,29
Cristian Núñez,Paraguay,65,25
Conor Hazard,Irlande du Nord,65,24
Oriol Rey,Espagne,65,24
Ricardo Friedrich,Brésil,65,29
Angus Thurgate,Australie,65,22
Joaquín Blázquez,Argentine,65,21
Lennart Moser,Allemagne,65,22
Lucas Buades,France,65,24
Birk Risa,Norvège,65,24
Abdurrahim Dursun,Turquie,65,24
Victor Torp,Danemark,65,23
Jack Diamond,Angleterre,65,22
Maximiliano Ortiz,Bolivie,65,33
Yannis Clementia,France,65,25
Emanuele Cicerelli,Italie,65,28
Rigoberto Rivas,Honduras,65,24
Steven Benda,Allemagne,65,24
Souleymane Diarra,Mali,65,27
Braian Galván,Argentine,65,22
Marcelo Ortíz,Argentine,65,28
Danny Mandroiu,Rép. d'Irlande,65,24
David Ajiboye,Angleterre,65,24
George Johnston,Ecosse,65,24
José Lara,Espagne,65,22
Lorenzo Rajot,France,65,25
Lennard Maloney,Allemagne,65,23
Zach Hemming,Angleterre,65,22
Aynsley Pears,Angleterre,65,24
Ethan Hamilton,Ecosse,65,24
Indy Boonen,Belgique,65,23
Tobias Børkeeiet,Norvège,65,23
Luca Marseiler,Allemagne,65,25
Florentin Matei,Roumanie,65,29
Steffen Puttkammer,Allemagne,65,34
Dominik Reiter,Autriche,65,24
Doğan Erdoğan,Turquie,65,26
Fridolin Wagner,Allemagne,65,25
Anthony Barylla,Allemagne,65,25
Harald Nilsen Tangen,Norvège,65,21
Lars Bünning,Allemagne,65,24
Jan Löhmannsröben,Allemagne,65,31
Kelechi John,Nigeria,65,24
Szabolcs Schön,Hongrie,65,22
Adrian Petre,Roumanie,65,24
Reda Boultam,Pays-Bas,65,24
Robert Herrmann,Allemagne,65,29
Durel Avounou,Congo,65,25
Neftali Manzambi,Suisse,65,25
Rocky Bushiri,Belgique,65,23
Emmanuel Banda,Zambie,65,25
Dani Morer,Espagne,65,24
Félix Eboa Eboa,Cameroun,65,25
Hussain Al Qahtani,Arabie saoudite,65,27
Hicham Mahou,France,65,23
Christoph Greger,Allemagne,65,25
Jakub Jugas,Rép. tchèque,65,30
Dominik Ernst,Allemagne,65,32
James Pantemis,Canada,65,25
Lewis Wing,Angleterre,65,27
Tom Baumgart,Allemagne,65,25
Magnus Warming,Danemark,65,22
Renat Dadashov,Azerbaïdjan,65,23
Pascal Sohm,Allemagne,65,31
Jeremias Lorch,Allemagne,65,27
Davy Frick,Allemagne,65,32
Jonas Nietfeld,Allemagne,65,28
Rico Preißinger,Allemagne,65,26
Michael Akoto,Ghana,65,25
Firas Al Birekan,Arabie saoudite,65,22
Luciano Pizarro,Argentine,65,25
Kristoffer Velde,Norvège,65,23
Luke McCormick,Angleterre,65,23
Lee You Hyeon,Corée du Sud,65,25
Esneyder Mena,Colombie,65,25
Nathan Trott,Angleterre,65,24
Sulejman Krpić,Bosnie-Herzégovine,65,31
Roel Janssen,Pays-Bas,65,32
Yoon Jong Gyu,Corée du Sud,65,24
Kristoffer Klaesson,Norvège,65,22
Brandon Fleming,Angleterre,65,22
Brandt Bronico,Etats-Unis,65,27
Jordan Holsgrove,Ecosse,65,23
Abdullah Al Joui,Arabie saoudite,65,27
Lorenco Šimić,Croatie,65,26
Jerónimo Pourtau,Argentine,65,22
Abdullah Yiğiter,Turquie,65,22
Onur Atasayar,Turquie,65,27
Demetri Mitchell,Angleterre,65,25
Emmanuel Latte Lath,Côte d'Ivoire,65,23
Álvaro Rodríguez,Espagne,65,28
Silas Gnaka,Côte d'Ivoire,65,23
Azmahar Ariano,Panama,65,31
Kortne Ford,Etats-Unis,65,26
Yanis Merdji,France,65,29
Spencer Richey,Etats-Unis,65,30
Andersson Ordóñez,Equateur,65,28
Aleksander Melgalvis,Norvège,65,33
Ryan Cooney,Angleterre,65,22
Carlo Villanueva,Chili,65,23
Andreas Poulsen,Danemark,65,23
Arribas,Espagne,65,24
Manuel Thurnwald,Autriche,65,24
Kilian Jakob,Allemagne,65,24
Javier Iritier,Argentine,65,27
Pavle Vagić,Suède,65,22
Lindsay Rose,Maurice,65,30
Markus Kaasa,Norvège,65,25
Leon Bergsma,Pays-Bas,65,25
Pol Valentín,Espagne,65,25
Ibrahima Conté,Guinée,65,26
Daniel Batty,Angleterre,65,24
Pelle Clement,Pays-Bas,65,26
Javi Díaz,Espagne,65,25
Paulo Lima,Uruguay,65,30
Elliot Embleton,Angleterre,65,23
Magnus Retsius Grødem,Norvège,65,24
Tristan Muyumba,France,65,25
Vitó,Portugal,65,25
Aaron Morley,Angleterre,65,22
Tom Lowery,Angleterre,65,24
Bojan Nastić,Bosnie-Herzégovine,65,28
Pablo Sisniega,Mexique,65,27
Rafa Mújica,Espagne,65,24
Tommaso Silvestri,Italie,65,31
Reuven Niemeijer,Pays-Bas,65,27
Sam Schreck,Allemagne,65,23
Akin Famewo,Angleterre,65,24
Sam Smith,Angleterre,65,24
Siebe Horemans,Belgique,65,24
Alex Craninx,Belgique,65,27
Mattia Finotto,Italie,65,29
Tomasz Makowski,Pologne,65,23
Ba-Muaka Simakala,Allemagne,65,25
Ian Escobar,Argentine,65,26
Moritz Nicolas,Allemagne,65,25
Daniel Arzani,Australie,65,23
Sven Müller,Allemagne,65,26
Yohan Demoncy,France,65,26
Raúl Navarro,Espagne,65,28
David Stec,Autriche,65,28
Daniel Anyembe,Danemark,65,24
Bradley Ralani,Afrique du Sud,65,35
Cristhian Machado,Bolivie,65,32
Kevin Martin Krygård,Norvège,65,22
Joseph Ceesay,Suède,65,24
